PassengerId,Survived,Pclass,Name,Sex,Age
1,0,3,Braund Mr Owen Harris 1,male,22
2,1,1,Cumings Mrs John Bradley 2,female,38
3,1,3,Heikkinen Miss Laina 3,female,26
4,1,1,Futrelle Mrs Jacques Heath 4,female,35
5,0,3,Allen Mr William Henry 5,male,35
6,0,3,Moran Mr James 6,male,66
7,0,1,McCarthy Mr Timothy 7,male,54
8,0,3,Palsson Master Gosta Leonard 8,male,2
9,1,3,Johnson Mrs Oscar 9,female,27
10,1,2,Nasser Mrs Nicholas 10,female,14
11,1,1,Bully Mr Norman 11,male,69
12,1,2,Anand Mrs Dana 12,female,24
13,1,3,Moran Mr Simpson 13,male,33
14,0,3,Ali Mr Malcom 14,male,54
15,1,3,Salem Mr Thomas 15,male,44
16,0,3,Braund Mr Owen Harris 16,male,22
17,1,1,Cumings Mrs John Bradley 17,female,38
18,1,3,Heikkinen Miss Laina 18,female,26
19,1,1,Futrelle Mrs Jacques Heath 19,female,35
20,0,3,Allen Mr William Henry 20,male,35
21,0,3,Moran Mr James 21,male,66
22,0,1,McCarthy Mr Timothy 22,male,54
23,0,3,Palsson Master Gosta Leonard 23,male,2
24,1,3,Johnson Mrs Oscar 24,female,27
25,1,2,Nasser Mrs Nicholas 25,female,14
26,1,1,Bully Mr Norman 26,male,69
27,1,2,Anand Mrs Dana 27,female,24
28,1,3,Moran Mr Simpson 28,male,33
29,0,3,Ali Mr Malcom 29,male,54
30,1,3,Salem Mr Thomas 30,male,44
31,0,3,Braund Mr Owen Harris 31,male,22
32,1,1,Cumings Mrs John Bradley 32,female,38
33,1,3,Heikkinen Miss Laina 33,female,26
34,1,1,Futrelle Mrs Jacques Heath 34,female,35
35,0,3,Allen Mr William Henry 35,male,35
36,0,3,Moran Mr James 36,male,66
37,0,1,McCarthy Mr Timothy 37,male,54
38,0,3,Palsson Master Gosta Leonard 38,male,2
39,1,3,Johnson Mrs Oscar 39,female,27
40,1,2,Nasser Mrs Nicholas 40,female,14
41,1,1,Bully Mr Norman 41,male,69
42,1,2,Anand Mrs Dana 42,female,24
43,1,3,Moran Mr Simpson 43,male,33
44,0,3,Ali Mr Malcom 44,male,54
45,1,3,Salem Mr Thomas 45,male,44
46,0,3,Braund Mr Owen Harris 46,male,22
47,1,1,Cumings Mrs John Bradley 47,female,38
48,1,3,Heikkinen Miss Laina 48,female,26
49,1,1,Futrelle Mrs Jacques Heath 49,female,35
50,0,3,Allen Mr William Henry 50,male,35
51,0,3,Moran Mr James 51,male,66
52,0,1,McCarthy Mr Timothy 52,male,54
53,0,3,Palsson Master Gosta Leonard 53,male,2
54,1,3,Johnson Mrs Oscar 54,female,27
55,1,2,Nasser Mrs Nicholas 55,female,14
56,1,1,Bully Mr Norman 56,male,69
57,1,2,Anand Mrs Dana 57,female,24
58,1,3,Moran Mr Simpson 58,male,33
59,0,3,Ali Mr Malcom 59,male,54
60,1,3,Salem Mr Thomas 60,male,44
61,0,3,Braund Mr Owen Harris 61,male,22
62,1,1,Cumings Mrs John Bradley 62,female,38
63,1,3,Heikkinen Miss Laina 63,female,26
64,1,1,Futrelle Mrs Jacques Heath 64,female,35
65,0,3,Allen Mr William Henry 65,male,35
66,0,3,Moran Mr James 66,male,66
67,0,1,McCarthy Mr Timothy 67,male,54
68,0,3,Palsson Master Gosta Leonard 68,male,2
69,1,3,Johnson Mrs Oscar 69,female,27
70,1,2,Nasser Mrs Nicholas 70,female,14
71,1,1,Bully Mr Norman 71,male,69
72,1,2,Anand Mrs Dana 72,female,24
73,1,3,Moran Mr Simpson 73,male,33
74,0,3,Ali Mr Malcom 74,male,54
75,1,3,Salem Mr Thomas 75,male,44
76,0,3,Braund Mr Owen Harris 76,male,22
77,1,1,Cumings Mrs John Bradley 77,female,38
78,1,3,Heikkinen Miss Laina 78,female,26
79,1,1,Futrelle Mrs Jacques Heath 79,female,35
80,0,3,Allen Mr William Henry 80,male,35
81,0,3,Moran Mr James 81,male,66
82,0,1,McCarthy Mr Timothy 82,male,54
83,0,3,Palsson Master Gosta Leonard 83,male,2
84,1,3,Johnson Mrs Oscar 84,female,27
85,1,2,Nasser Mrs Nicholas 85,female,14
86,1,1,Bully Mr Norman 86,male,69
87,1,2,Anand Mrs Dana 87,female,24
88,1,3,Moran Mr Simpson 88,male,33
89,0,3,Ali Mr Malcom 89,male,54
90,1,3,Salem Mr Thomas 90,male,44
91,0,3,Braund Mr Owen Harris 91,male,22
92,1,1,Cumings Mrs John Bradley 92,female,38
93,1,3,Heikkinen Miss Laina 93,female,26
94,1,1,Futrelle Mrs Jacques Heath 94,female,35
95,0,3,Allen Mr William Henry 95,male,35
96,0,3,Moran Mr James 96,male,66
97,0,1,McCarthy Mr Timothy 97,male,54
98,0,3,Palsson Master Gosta Leonard 98,male,2
99,1,3,Johnson Mrs Oscar 99,female,27
100,1,2,Nasser Mrs Nicholas 100,female,14
101,1,1,Bully Mr Norman 101,male,69
102,1,2,Anand Mrs Dana 102,female,24
103,1,3,Moran Mr Simpson 103,male,33
